Toch2Date,Toch2Time,Toch2RequestedTemperature[C],Toch2MeasuredTemperature[C],,Toch3Date,Toch3Time,Toch3RequestedTemperature[C],Toch3MeasuredTemperature[C],,Toch4Date,Toch4Time,Toch4RequestedTemperature[C],Toch4MeasuredTemperature[C],,
2017217,5:31:19,50,-1,,2017217,5:31:24,50,31.75,,2017217,5:31:34,50,-1,,
2017217,5:31:44,50,-1,,2017217,5:31:49,50,31.75,,2017217,5:31:59,50,-1,,
2017217,5:32:9,50,-1,,2017217,5:32:14,50,31.75,,2017217,5:32:25,50,-1,,
2017217,5:32:35,50,-1,,2017217,5:32:40,50,31.75,,2017217,5:32:50,50,-1,,
2017217,5:33:0,50,-1,,2017217,5:33:5,50,31.75,,2017217,5:33:15,50,-1,,
2017217,5:33:25,50,-1,,2017217,5:33:30,50,31.75,,2017217,5:33:40,50,-1,,
2017217,5:33:51,50,-1,,2017217,5:33:56,50,31.75,,2017217,5:34:6,50,-1,,
2017217,5:34:16,50,-1,,2017217,5:34:21,50,31.75,,2017217,5:34:31,50,-1,,
2017217,5:34:41,50,-1,,2017217,5:34:46,50,31.75,,2017217,5:34:56,50,-1,,
2017217,5:35:7,50,-1,,2017217,5:35:17,50,-1,,2017217,5:35:27,50,-1,,
2017217,5:35:37,50,-1,,2017217,5:35:45,50,31.75,,2017217,5:35:55,50,-1,,
2017217,5:36:5,50,-1,,2017217,5:36:10,50,31.75,,2017217,5:36:20,50,-1,,
2017217,5:36:31,50,-1,,2017217,5:36:39,50,31.75,,2017217,5:36:49,50,-1,,
2017217,5:36:59,50,-1,,2017217,5:37:4,50,31.75,,2017217,5:37:14,50,-1,,
2017217,5:37:24,50,-1,,2017217,5:37:32,50,31.75,,2017217,5:37:42,50,-1,,
2017217,5:37:52,50,-1,,2017217,5:38:0,50,31.75,,2017217,5:38:11,50,-1,,
2017217,5:38:21,50,-1,,2017217,5:38:26,50,31.75,,2017217,5:38:36,50,-1,,
2017217,5:38:46,50,-1,,2017217,5:38:51,50,31.75,,2017217,5:39:1,50,-1,,
2017217,5:39:11,50,-1,,2017217,5:39:16,50,31.75,,2017217,5:39:26,50,-1,,
2017217,5:39:35,50,-1,,2017217,5:39:40,50,31.75,,2017217,5:39:50,50,-1,,
2017217,5:40:0,50,-1,,2017217,5:40:5,50,31.75,,2017217,5:40:15,50,-1,,
2017217,5:40:26,50,-1,,2017217,5:40:31,50,31.75,,2017217,5:40:41,50,-1,,
2017217,5:40:51,50,-1,,2017217,5:40:56,50,31.75,,2017217,5:41:6,50,-1,,
2017217,5:41:16,50,-1,,2017217,5:41:21,50,31.75,,2017217,5:41:31,50,-1,,
2017217,5:41:42,50,-1,,2017217,5:41:47,50,31.75,,2017217,5:41:57,50,-1,,
2017217,5:42:7,50,-1,,2017217,5:42:12,50,31.75,,2017217,5:42:22,50,-1,,
2017217,5:42:32,50,-1,,2017217,5:42:42,50,-1,,2017217,5:42:52,50,-1,,
2017217,5:43:2,50,-1,,2017217,5:43:7,50,31.75,,2017217,5:43:18,50,-1,,
2017217,5:43:28,50,-1,,2017217,5:43:33,50,31.75,,2017217,5:43:43,50,-1,,
2017217,5:43:53,50,-1,,2017217,5:44:3,50,-1,,2017217,5:44:13,50,-1,,
2017217,5:44:23,50,-1,,2017217,5:44:28,50,31.75,,2017217,5:44:39,50,-1,,
2017217,5:44:49,50,-1,,2017217,5:44:54,50,31.75,,2017217,5:45:4,50,-1,,
2017217,5:45:14,50,-1,,2017217,5:45:19,50,31.75,,2017217,5:45:29,50,-1,,
2017217,5:45:39,50,-1,,2017217,5:45:44,50,31.75,,2017217,5:45:54,50,-1,,
2017217,5:46:5,50,-1,,2017217,5:46:10,50,31.75,,2017217,5:46:20,50,-1,,
2017217,5:46:30,50,-1,,2017217,5:46:35,50,31.75,,2017217,5:46:45,50,-1,,
2017217,5:46:55,50,-1,,2017217,5:47:0,50,31.75,,2017217,5:47:10,50,-1,,
2017217,5:47:21,50,-1,,2017217,5:47:26,50,31.75,,2017217,5:47:36,50,-1,,
2017217,5:47:46,50,-1,,2017217,5:47:54,50,31.75,,2017217,5:48:4,50,-1,,
2017217,5:48:14,50,-1,,2017217,5:48:19,50,31.75,,2017217,5:48:29,50,-1,,
2017217,5:48:39,50,-1,,2017217,5:48:50,50,-1,,2017217,5:49:0,50,-1,,
2017217,5:49:10,50,-1,,2017217,5:49:18,50,31.75,,2017217,5:49:28,50,-1,,
2017217,5:49:38,50,-1,,2017217,5:49:43,50,31.75,,2017217,5:49:53,50,-1,,
2017217,5:50:3,50,-1,,2017217,5:50:8,50,31.75,,2017217,5:50:19,50,-1,,
2017217,5:50:29,50,-1,,2017217,5:50:34,50,31.75,,2017217,5:50:44,50,-1,,
2017217,5:50:54,50,-1,,2017217,5:50:59,50,31.75,,2017217,5:51:9,50,-1,,
2017217,5:51:19,50,-1,,2017217,5:51:29,50,-1,,2017217,5:51:40,50,-1,,
2017217,5:51:50,50,-1,,2017217,5:51:55,50,31.75,,2017217,5:52:5,50,-1,,
2017217,5:52:15,50,-1,,2017217,5:52:20,50,31.75,,2017217,5:52:30,50,-1,,
2017217,5:52:40,50,-1,,2017217,5:52:45,50,31.75,,2017217,5:52:56,50,-1,,
2017217,5:53:6,50,-1,,2017217,5:53:11,50,31.75,,2017217,5:53:21,50,-1,,
2017217,5:53:31,50,-1,,2017217,5:53:36,50,31.75,,2017217,5:53:46,50,-1,,
2017217,5:53:56,50,-1,,2017217,5:54:1,50,31.75,,2017217,5:54:11,50,-1,,
2017217,5:54:22,50,-1,,2017217,5:54:30,50,31.75,,2017217,5:54:40,50,-1,,
2017217,5:54:50,50,-1,,2017217,5:54:55,50,31.75,,2017217,5:55:5,50,-1,,
2017217,5:55:15,50,-1,,2017217,5:55:20,50,31.75,,2017217,5:55:30,50,-1,,
2017217,5:55:41,50,-1,,2017217,5:55:46,50,31.75,,2017217,5:55:56,50,-1,,
2017217,5:56:6,50,-1,,2017217,5:56:11,50,31.75,,2017217,5:56:21,50,-1,,
2017217,5:56:31,50,-1,,2017217,5:56:36,50,31.75,,2017217,5:56:46,50,-1,,
2017217,5:56:56,50,-1,,2017217,5:57:1,50,31.75,,2017217,5:57:12,50,-1,,
2017217,5:57:22,50,-1,,2017217,5:57:32,50,-1,,2017217,5:57:42,50,-1,,
2017217,5:57:52,50,-1,,2017217,5:57:57,50,31.75,,2017217,5:58:7,50,-1,,
2017217,5:58:17,50,-1,,2017217,5:58:22,50,31.75,,2017217,5:58:33,50,-1,,
2017217,5:58:43,50,-1,,2017217,5:58:48,50,31.75,,2017217,5:58:58,50,-1,,
2017217,5:59:8,50,-1,,2017217,5:59:13,50,31.75,,2017217,5:59:23,50,-1,,
2017217,5:59:33,50,-1,,2017217,5:59:38,50,31.75,,2017217,5:59:48,50,-1,,
2017217,5:59:59,50,-1,,2017217,6:0:4,50,31.75,,2017217,6:0:14,50,-1,,
2017217,6:0:24,50,-1,,2017217,6:0:29,50,31.75,,2017217,6:0:39,50,-1,,
2017217,6:0:49,50,-1,,2017217,6:0:54,50,31.75,,2017217,6:1:4,50,-1,,
2017217,6:1:15,50,-1,,2017217,6:1:23,50,31.75,,2017217,6:1:33,50,-1,,
2017217,6:1:43,50,-1,,2017217,6:1:48,50,31.75,,2017217,6:1:58,50,-1,,
2017217,6:2:8,50,-1,,2017217,6:2:13,50,31.75,,2017217,6:2:23,50,-1,,
2017217,6:2:33,50,-1,,2017217,6:2:38,50,31.75,,2017217,6:2:49,50,-1,,
2017217,6:2:59,50,-1,,2017217,6:3:9,50,-1,,2017217,6:3:19,50,-1,,
2017217,6:3:29,50,-1,,2017217,6:3:34,50,31.75,,2017217,6:3:44,50,-1,,
2017217,6:3:54,50,-1,,2017217,6:3:59,50,31.75,,2017217,6:4:10,50,-1,,
2017217,6:4:20,50,-1,,2017217,6:4:25,50,31.75,,2017217,6:4:35,50,-1,,
2017217,6:4:45,50,-1,,2017217,6:4:50,50,31.75,,2017217,6:5:0,50,-1,,
2017217,6:5:10,50,-1,,2017217,6:5:15,50,31.75,,2017217,6:5:26,50,-1,,
2017217,6:5:36,50,-1,,2017217,6:5:41,50,31.75,,2017217,6:5:51,50,-1,,
2017217,6:6:1,50,-1,,2017217,6:6:6,50,31.75,,2017217,6:6:16,50,-1,,
2017217,6:6:26,50,-1,,2017217,6:6:31,50,31.75,,2017217,6:6:41,50,-1,,
2017217,6:6:52,50,-1,,2017217,6:6:57,50,31.75,,2017217,6:7:7,50,-1,,
2017217,6:7:17,50,-1,,2017217,6:7:22,50,31.75,,2017217,6:7:32,50,-1,,
2017217,6:7:42,50,-1,,2017217,6:7:47,50,31.75,,2017217,6:7:57,50,-1,,
2017217,6:8:8,50,-1,,2017217,6:8:13,50,31.75,,2017217,6:8:23,50,-1,,
2017217,6:8:33,50,-1,,2017217,6:8:38,50,31.75,,2017217,6:8:48,50,-1,,
2017217,6:8:58,50,-1,,2017217,6:9:3,50,31.75,,2017217,6:9:13,50,-1,,
2017217,6:9:23,50,-1,,2017217,6:9:28,50,31.75,,2017217,6:9:39,50,-1,,
2017217,6:9:49,50,-1,,2017217,6:9:54,50,31.75,,2017217,6:10:4,50,-1,,
2017217,6:10:14,50,-1,,2017217,6:10:19,50,31.75,,2017217,6:10:29,50,-1,,
2017217,6:10:39,50,-1,,2017217,6:10:44,50,31.75,,2017217,6:10:55,50,-1,,
2017217,6:11:5,50,-1,,2017217,6:11:10,50,31.75,,2017217,6:11:20,50,-1,,
2017217,6:11:30,50,-1,,2017217,6:11:35,50,31.75,,2017217,6:11:45,50,-1,,
2017217,6:11:55,50,-1,,2017217,6:12:0,50,31.75,,2017217,6:12:10,50,-1,,
2017217,6:12:21,50,-1,,2017217,6:12:26,50,31.75,,2017217,6:12:36,50,-1,,
2017217,6:12:46,50,-1,,2017217,6:12:51,50,31.75,,2017217,6:13:1,50,-1,,
2017217,6:13:11,50,-1,,2017217,6:13:16,50,31.75,,2017217,6:13:26,50,-1,,
2017217,6:13:36,50,-1,,2017217,6:13:41,50,31.75,,2017217,6:13:52,50,-1,,
2017217,6:14:2,50,-1,,2017217,6:14:7,50,31.75,,2017217,6:14:17,50,-1,,
2017217,6:14:27,50,-1,,2017217,6:14:32,50,31.75,,2017217,6:14:42,50,-1,,
2017217,6:14:52,50,-1,,2017217,6:14:57,50,31.5,,2017217,6:15:8,50,-1,,
2017217,6:15:18,50,-1,,2017217,6:15:23,50,31.75,,2017217,6:15:33,50,-1,,
2017217,6:15:43,50,-1,,2017217,6:15:48,50,31.5,,2017217,6:15:58,50,-1,,
2017217,6:16:8,50,-1,,2017217,6:16:16,50,31.75,,2017217,6:16:27,50,-1,,
2017217,6:16:37,50,-1,,2017217,6:16:42,50,31.5,,2017217,6:16:52,50,-1,,
2017217,6:17:2,50,-1,,2017217,6:17:7,50,31.75,,2017217,6:17:17,50,-1,,
2017217,6:17:27,50,-1,,2017217,6:17:32,50,31.75,,2017217,6:17:42,50,-1,,
2017217,6:17:53,50,-1,,2017217,6:17:58,50,31.75,,2017217,6:18:8,50,-1,,
2017217,6:18:18,50,-1,,2017217,6:18:23,50,31.75,,2017217,6:18:33,50,-1,,
2017217,6:18:43,50,-1,,2017217,6:18:48,50,31.75,,2017217,6:18:58,50,-1,,
2017217,6:19:9,50,-1,,2017217,6:19:14,50,31.75,,2017217,6:19:24,50,-1,,
2017217,6:19:34,50,-1,,2017217,6:19:39,50,31.5,,2017217,6:19:49,50,-1,,
2017217,6:19:59,50,-1,,2017217,6:20:4,50,31.5,,2017217,6:20:14,50,-1,,
2017217,6:20:24,50,-1,,2017217,6:20:29,50,31.75,,2017217,6:20:40,50,-1,,
2017217,6:20:50,50,-1,,2017217,6:20:55,50,31.75,,2017217,6:21:5,50,-1,,
2017217,6:21:15,50,-1,,2017217,6:21:20,50,31.5,,2017217,6:21:30,50,-1,,
2017217,6:21:40,50,-1,,2017217,6:21:45,50,31.75,,2017217,6:21:56,50,-1,,
2017217,6:22:6,50,-1,,2017217,6:22:11,50,31.75,,2017217,6:22:21,50,-1,,
2017217,6:22:31,50,-1,,2017217,6:22:36,50,31.5,,2017217,6:22:46,50,-1,,
2017217,6:22:56,50,-1,,2017217,6:23:1,50,31.75,,2017217,6:23:11,50,-1,,
2017217,6:23:22,50,-1,,2017217,6:23:27,50,31.75,,2017217,6:23:37,50,-1,,
2017217,6:23:47,50,-1,,2017217,6:23:52,50,31.75,,2017217,6:24:2,50,-1,,
2017217,6:24:12,50,-1,,2017217,6:24:17,50,31.75,,2017217,6:24:27,50,-1,,
2017217,6:24:38,50,-1,,2017217,6:24:43,50,31.5,,2017217,6:24:53,50,-1,,
2017217,6:25:3,50,-1,,2017217,6:25:8,50,31.75,,2017217,6:25:18,50,-1,,
2017217,6:25:28,50,-1,,2017217,6:25:33,50,31.5,,2017217,6:25:43,50,-1,,
2017217,6:25:53,50,-1,,2017217,6:25:58,50,31.75,,2017217,6:26:9,50,-1,,
2017217,6:26:19,50,-1,,2017217,6:26:24,50,31.75,,2017217,6:26:34,50,-1,,
2017217,6:26:44,50,-1,,2017217,6:26:49,50,31.5,,2017217,6:26:59,50,-1,,
2017217,6:27:9,50,-1,,2017217,6:27:14,50,31.5,,2017217,6:27:25,50,-1,,
2017217,6:27:35,50,-1,,2017217,6:27:40,50,31.5,,2017217,6:27:50,50,-1,,
2017217,6:28:0,50,-1,,2017217,6:28:5,50,31.5,,2017217,6:28:15,50,-1,,
2017217,6:28:25,50,-1,,2017217,6:28:30,50,31.75,,2017217,6:28:40,50,-1,,
2017217,6:28:51,50,-1,,2017217,6:28:56,50,31.5,,2017217,6:29:6,50,-1,,
2017217,6:29:16,50,-1,,2017217,6:29:21,50,31.5,,2017217,6:29:31,50,-1,,
2017217,6:29:41,50,-1,,2017217,6:29:46,50,31.5,,2017217,6:29:56,50,-1,,
2017217,6:30:7,50,-1,,2017217,6:30:12,50,31.5,,2017217,6:30:22,50,-1,,
2017217,6:30:32,50,-1,,2017217,6:30:37,50,31.5,,2017217,6:30:47,50,-1,,
2017217,6:30:57,50,-1,,2017217,6:31:2,50,31.5,,2017217,6:31:12,50,-1,,
2017217,6:31:22,50,-1,,2017217,6:31:27,50,31.5,,2017217,6:31:38,50,-1,,
2017217,6:31:48,50,-1,,2017217,6:31:53,50,31.5,,2017217,6:32:3,50,-1,,
2017217,6:32:13,50,-1,,2017217,6:32:18,50,31.5,,2017217,6:32:28,50,-1,,
2017217,6:32:38,50,-1,,2017217,6:32:43,50,31.5,,2017217,6:32:54,50,-1,,
2017217,6:33:4,50,-1,,2017217,6:33:9,50,31.5,,2017217,6:33:19,50,-1,,
2017217,6:33:29,50,-1,,2017217,6:33:37,50,31.5,,2017217,6:33:47,50,-1,,
2017217,6:33:57,50,-1,,2017217,6:34:2,50,31.75,,2017217,6:34:12,50,-1,,
2017217,6:34:23,50,-1,,2017217,6:34:31,50,31.5,,2017217,6:34:41,50,-1,,
2017217,6:34:51,50,-1,,2017217,6:34:56,50,31.5,,2017217,6:35:6,50,-1,,
2017217,6:35:16,50,-1,,2017217,6:35:21,50,31.5,,2017217,6:35:31,50,-1,,
2017217,6:35:41,50,-1,,2017217,6:35:47,50,31.5,,2017217,6:35:57,50,-1,,
2017217,6:36:7,50,-1,,2017217,6:36:12,50,31.5,,2017217,6:36:22,50,-1,,
2017217,6:36:32,50,-1,,2017217,6:36:37,50,31.5,,2017217,6:36:47,50,-1,,
2017217,6:36:57,50,-1,,2017217,6:37:5,50,31.5,,2017217,6:37:16,50,-1,,
2017217,6:37:26,50,-1,,2017217,6:37:31,50,31.5,,2017217,6:37:41,50,-1,,
2017217,6:37:51,50,-1,,2017217,6:37:56,50,31.5,,2017217,6:38:6,50,-1,,
2017217,6:38:16,50,-1,,2017217,6:38:21,50,31.5,,2017217,6:38:31,50,-1,,
2017217,6:38:42,50,-1,,2017217,6:38:47,50,31.5,,2017217,6:38:57,50,-1,,
2017217,6:39:7,50,-1,,2017217,6:39:12,50,31.5,,2017217,6:39:22,50,-1,,
2017217,6:39:32,50,-1,,2017217,6:39:37,50,31.5,,2017217,6:39:47,50,-1,,
2017217,6:39:58,50,-1,,2017217,6:40:6,50,31.5,,2017217,6:40:16,50,-1,,
2017217,6:40:26,50,-1,,2017217,6:40:31,50,31.5,,2017217,6:40:41,50,-1,,
2017217,6:40:51,50,-1,,2017217,6:40:56,50,31.5,,2017217,6:41:6,50,-1,,
2017217,6:41:16,50,-1,,2017217,6:41:21,50,31.5,,2017217,6:41:32,50,-1,,
2017217,6:41:42,50,-1,,2017217,6:41:47,50,31.5,,2017217,6:41:57,50,-1,,
2017217,6:42:7,50,-1,,2017217,6:42:12,50,31.5,,2017217,6:42:22,50,-1,,
2017217,6:42:32,50,-1,,2017217,6:42:37,50,31.5,,2017217,6:42:48,50,-1,,
2017217,6:42:58,50,-1,,2017217,6:43:6,50,31.5,,2017217,6:43:16,50,-1,,
2017217,6:43:26,50,-1,,2017217,6:43:31,50,31.5,,2017217,6:43:41,50,-1,,
2017217,6:43:51,50,-1,,2017217,6:43:56,50,31.5,,2017217,6:44:6,50,-1,,
2017217,6:44:17,50,-1,,2017217,6:44:22,50,31.5,,2017217,6:44:32,50,-1,,
2017217,6:44:42,50,-1,,2017217,6:44:47,50,31.5,,2017217,6:44:57,50,-1,,
2017217,6:45:7,50,-1,,2017217,6:45:12,50,31.5,,2017217,6:45:22,50,-1,,
2017217,6:45:33,50,-1,,2017217,6:45:38,50,31.5,,2017217,6:45:48,50,-1,,
2017217,6:45:58,50,-1,,2017217,6:46:3,50,31.5,,2017217,6:46:13,50,-1,,
2017217,6:46:23,50,-1,,2017217,6:46:28,50,31.5,,2017217,6:46:38,50,-1,,
2017217,6:46:48,50,-1,,2017217,6:46:53,50,31.5,,2017217,6:47:4,50,-1,,
2017217,6:47:14,50,-1,,2017217,6:47:19,50,31.5,,2017217,6:47:29,50,-1,,
2017217,6:47:39,50,-1,,2017217,6:47:44,50,31.5,,2017217,6:47:54,50,-1,,
2017217,6:48:4,50,-1,,2017217,6:48:9,50,31.5,,2017217,6:48:20,50,-1,,
2017217,6:48:30,50,-1,,2017217,6:48:35,50,31.5,,2017217,6:48:45,50,-1,,
2017217,6:48:55,50,-1,,2017217,6:49:0,50,31.5,,2017217,6:49:10,50,-1,,
2017217,6:49:20,50,-1,,2017217,6:49:25,50,31.5,,2017217,6:49:35,50,-1,,
2017217,6:49:46,50,-1,,2017217,6:49:51,50,31.5,,2017217,6:50:1,50,-1,,
2017217,6:50:11,50,-1,,2017217,6:50:16,50,31.5,,2017217,6:50:26,50,-1,,
2017217,6:50:36,50,-1,,2017217,6:50:41,50,31.5,,2017217,6:50:51,50,-1,,
2017217,6:51:1,50,-1,,2017217,6:51:6,50,31.5,,2017217,6:51:17,50,-1,,
2017217,6:51:27,50,-1,,2017217,6:51:32,50,31.5,,2017217,6:51:42,50,-1,,
2017217,6:51:52,50,-1,,2017217,6:51:57,50,31.5,,2017217,6:52:7,50,-1,,
2017217,6:52:17,50,-1,,2017217,6:52:25,50,31.5,,2017217,6:52:36,50,-1,,
2017217,6:52:46,50,-1,,2017217,6:52:51,50,31.5,,2017217,6:53:1,50,-1,,
2017217,6:53:11,50,-1,,2017217,6:53:16,50,31.5,,2017217,6:53:26,50,-1,,
2017217,6:53:36,50,-1,,2017217,6:53:41,50,31.5,,2017217,6:53:51,50,-1,,
2017217,6:54:2,50,-1,,2017217,6:54:7,50,31.25,,2017217,6:54:17,50,-1,,
2017217,6:54:27,50,-1,,2017217,6:54:32,50,31.5,,2017217,6:54:42,50,-1,,
2017217,6:54:52,50,-1,,2017217,6:54:57,50,31.5,,2017217,6:55:7,50,-1,,
2017217,6:55:18,50,-1,,2017217,6:55:23,50,31.25,,2017217,6:55:33,50,-1,,
2017217,6:55:43,50,-1,,2017217,6:55:48,50,31.5,,2017217,6:55:58,50,-1,,
2017217,6:56:8,50,-1,,2017217,6:56:13,50,31.5,,2017217,6:56:23,50,-1,,
2017217,6:56:33,50,-1,,2017217,6:56:38,50,31.5,,2017217,6:56:49,50,-1,,
2017217,6:56:59,50,-1,,2017217,6:57:4,50,31.5,,2017217,6:57:14,50,-1,,
2017217,6:57:24,50,-1,,2017217,6:57:29,50,31.5,,2017217,6:57:39,50,-1,,
2017217,6:57:49,50,-1,,2017217,6:57:54,50,31.5,,2017217,6:58:5,50,-1,,
2017217,6:58:15,50,-1,,2017217,6:58:20,50,31.5,,2017217,6:58:30,50,-1,,
2017217,6:58:40,50,-1,,2017217,6:58:45,50,31.5,,2017217,6:58:55,50,-1,,
2017217,6:59:5,50,-1,,2017217,6:59:10,50,31.5,,2017217,6:59:20,50,-1,,
2017217,6:59:31,50,-1,,2017217,6:59:36,50,31.5,,2017217,6:59:46,50,-1,,
2017217,6:59:56,50,-1,,2017217,7:0:1,50,31.5,,2017217,7:0:11,50,-1,,
2017217,7:0:21,50,-1,,2017217,7:0:26,50,31.5,,2017217,7:0:36,50,-1,,
2017217,7:0:46,50,-1,,2017217,7:0:55,50,31.5,,2017217,7:1:5,50,-1,,
2017217,7:1:15,50,-1,,2017217,7:1:20,50,31.5,,2017217,7:1:30,50,-1,,
2017217,7:1:40,50,-1,,2017217,7:1:50,50,-1,,2017217,7:2:0,50,-1,,
2017217,7:2:10,50,-1,,2017217,7:2:20,50,-1,,2017217,7:2:31,50,-1,,
2017217,7:2:41,50,-1,,2017217,7:2:46,50,31.5,,2017217,7:2:56,50,-1,,
2017217,7:3:6,50,-1,,2017217,7:3:14,50,31.5,,2017217,7:3:24,50,-1,,
2017217,7:3:34,50,-1,,2017217,7:3:39,50,31.5,,2017217,7:3:50,50,-1,,
2017217,7:4:0,50,-1,,2017217,7:4:5,50,31.5,,2017217,7:4:15,50,-1,,
2017217,7:4:25,50,-1,,2017217,7:4:30,50,31.5,,2017217,7:4:40,50,-1,,
2017217,7:4:50,50,-1,,2017217,7:4:55,50,31.25,,2017217,7:5:5,50,-1,,
2017217,7:5:16,50,-1,,2017217,7:5:21,50,31.5,,2017217,7:5:31,50,-1,,
2017217,7:5:41,50,-1,,2017217,7:5:46,50,31.5,,2017217,7:5:56,50,-1,,
2017217,7:6:6,50,-1,,2017217,7:6:11,50,31.25,,2017217,7:6:21,50,-1,,
2017217,7:6:32,50,-1,,2017217,7:6:37,50,31.5,,2017217,7:6:47,50,-1,,
2017217,7:6:57,50,-1,,2017217,7:7:2,50,31.5,,2017217,7:7:12,50,-1,,
2017217,7:7:22,50,-1,,2017217,7:7:27,50,31.25,,2017217,7:7:37,50,-1,,
2017217,7:7:47,50,-1,,2017217,7:7:52,50,31.5,,2017217,7:8:3,50,-1,,
2017217,7:8:13,50,-1,,2017217,7:8:18,50,31.25,,2017217,7:8:28,50,-1,,
2017217,7:8:38,50,-1,,2017217,7:8:43,50,31.5,,2017217,7:8:53,50,-1,,
2017217,7:9:3,50,-1,,2017217,7:9:8,50,31.5,,2017217,7:9:19,50,-1,,
2017217,7:9:29,50,-1,,2017217,7:9:34,50,31.25,,2017217,7:9:44,50,-1,,
2017217,7:9:54,50,-1,,2017217,7:9:59,50,31.5,,2017217,7:10:9,50,-1,,
2017217,7:10:19,50,-1,,2017217,7:10:24,50,31.5,,2017217,7:10:34,50,-1,,
2017217,7:10:45,50,-1,,2017217,7:10:50,50,31.5,,2017217,7:11:0,50,-1,,
2017217,7:11:10,50,-1,,2017217,7:11:15,50,31.5,,2017217,7:11:25,50,-1,,
2017217,7:11:35,50,-1,,2017217,7:11:40,50,31.5,,2017217,7:11:50,50,-1,,
2017217,7:12:1,50,-1,,2017217,7:12:6,50,31.25,,2017217,7:12:16,50,-1,,
2017217,7:12:26,50,-1,,2017217,7:12:34,50,31.25,,2017217,7:12:44,50,-1,,
2017217,7:12:54,50,-1,,2017217,7:12:59,50,31.25,,2017217,7:13:9,50,-1,,
2017217,7:13:19,50,-1,,2017217,7:13:27,50,31.25,,2017217,7:13:38,50,-1,,
2017217,7:13:48,50,-1,,2017217,7:13:53,50,31.25,,2017217,7:14:3,50,-1,,
2017217,7:14:13,50,-1,,2017217,7:14:18,50,31.5,,2017217,7:14:28,50,-1,,
2017217,7:14:38,50,-1,,2017217,7:14:43,50,31.5,,2017217,7:14:54,50,-1,,
2017217,7:15:4,50,-1,,2017217,7:15:9,50,31.25,,2017217,7:15:19,50,-1,,
2017217,7:15:29,50,-1,,2017217,7:15:34,50,31.25,,2017217,7:15:44,50,-1,,
2017217,7:15:54,50,-1,,2017217,7:15:59,50,31.5,,2017217,7:16:9,50,-1,,
2017217,7:16:20,50,-1,,2017217,7:16:25,50,31.5,,2017217,7:16:35,50,-1,,
2017217,7:16:45,50,-1,,2017217,7:16:53,50,31.25,,2017217,7:17:3,50,-1,,
2017217,7:17:13,50,-1,,2017217,7:17:18,50,31.25,,2017217,7:17:28,50,-1,,
2017217,7:17:39,50,-1,,2017217,7:17:44,50,31.25,,2017217,7:17:54,50,-1,,
2017217,7:18:4,50,-1,,2017217,7:18:12,50,31.5,,2017217,7:18:22,50,-1,,
2017217,7:18:32,50,-1,,2017217,7:18:37,50,31.25,,2017217,7:18:47,50,-1,,
2017217,7:18:58,50,-1,,2017217,7:19:3,50,31.25,,2017217,7:19:13,50,-1,,
2017217,7:19:23,50,-1,,2017217,7:19:28,50,31.25,,2017217,7:19:38,50,-1,,
2017217,7:19:48,50,-1,,2017217,7:19:56,50,31.25,,2017217,7:20:6,50,-1,,
2017217,7:20:16,50,-1,,2017217,7:20:21,50,31.5,,2017217,7:20:32,50,-1,,
2017217,7:20:42,50,-1,,2017217,7:20:47,50,31.5,,2017217,7:20:57,50,-1,,
2017217,7:21:7,50,-1,,2017217,7:21:12,50,31.25,,2017217,7:21:22,50,-1,,
2017217,7:21:32,50,-1,,2017217,7:21:37,50,31.25,,2017217,7:21:48,50,-1,,
2017217,7:21:58,50,-1,,2017217,7:22:3,50,31.25,,2017217,7:22:13,50,-1,,
2017217,7:22:23,50,-1,,2017217,7:22:28,50,31.25,,2017217,7:22:38,50,-1,,
2017217,7:22:48,50,-1,,2017217,7:22:53,50,31.25,,2017217,7:23:3,50,-1,,
2017217,7:23:14,50,-1,,2017217,7:23:19,50,31.25,,2017217,7:23:29,50,-1,,
2017217,7:23:39,50,-1,,2017217,7:23:47,50,31.25,,2017217,7:23:57,50,-1,,
2017217,7:24:7,50,-1,,2017217,7:24:12,50,31.25,,2017217,7:24:22,50,-1,,
2017217,7:24:33,50,-1,,2017217,7:24:38,50,31.25,,2017217,7:24:48,50,-1,,
2017217,7:24:58,50,-1,,2017217,7:25:3,50,31.25,,2017217,7:25:13,50,-1,,
2017217,7:25:23,50,-1,,2017217,7:25:33,50,-1,,2017217,7:25:43,50,-1,,
2017217,7:25:54,50,-1,,2017217,7:25:59,50,31.25,,2017217,7:26:9,50,-1,,
2017217,7:26:19,50,-1,,2017217,7:26:24,50,31.25,,2017217,7:26:34,50,-1,,
2017217,7:26:44,50,-1,,2017217,7:26:49,50,31.5,,2017217,7:26:59,50,-1,,
2017217,7:27:9,50,-1,,2017217,7:27:14,50,31.25,,2017217,7:27:25,50,-1,,
2017217,7:27:35,50,-1,,2017217,7:27:40,50,31.25,,2017217,7:27:50,50,-1,,
2017217,7:28:0,50,-1,,2017217,7:28:10,50,-1,,2017217,7:28:20,50,-1,,
2017217,7:28:30,50,-1,,2017217,7:28:35,50,31.25,,2017217,7:28:46,50,-1,,
2017217,7:28:56,50,-1,,2017217,7:29:6,50,-1,,2017217,7:29:16,50,-1,,
2017217,7:29:26,50,-1,,2017217,7:29:31,50,31.25,,2017217,7:29:41,50,-1,,
2017217,7:29:51,50,-1,,2017217,7:29:56,50,31.25,,2017217,7:30:7,50,-1,,
